method,finite_ka_root_found,finite_ka_root_class,finite_ka_locally_restoring,finite_ka_equilibrium_x_m,finite_ka_equilibrium_y_m,finite_ka_equilibrium_z_m,finite_ka_displacement_x_m,finite_ka_displacement_y_m,finite_ka_displacement_z_m,finite_ka_displacement_m,finite_ka_displacement_um,finite_ka_displacement_a,finite_ka_candidate_x_m,finite_ka_candidate_y_m,finite_ka_candidate_z_m,finite_ka_candidate_displacement_x_m,finite_ka_candidate_displacement_y_m,finite_ka_candidate_displacement_z_m,finite_ka_candidate_displacement_m,finite_ka_candidate_displacement_a,finite_ka_root_residual_scaled,finite_ka_candidate_residual_scaled,finite_ka_root_on_search_boundary,finite_ka_candidate_on_search_boundary,finite_ka_root_nfev,finite_ka_candidate_nfev,finite_ka_selected_optimizer_success,finite_ka_selected_optimizer_message,finite_ka_selected_start_a_json,finite_ka_target_force_x_n,finite_ka_target_force_y_n,finite_ka_target_force_z_n,finite_ka_target_force_norm_n,finite_ka_target_radiation_force_x_n,finite_ka_target_radiation_force_y_n,finite_ka_target_radiation_force_z_n,finite_ka_target_radiation_force_norm_n,finite_ka_effective_gravity_x_n,finite_ka_effective_gravity_y_n,finite_ka_effective_gravity_z_n,finite_ka_effective_weight_n,finite_ka_equilibrium_force_x_n,finite_ka_equilibrium_force_y_n,finite_ka_equilibrium_force_z_n,finite_ka_equilibrium_radiation_force_x_n,finite_ka_equilibrium_radiation_force_y_n,finite_ka_equilibrium_radiation_force_z_n,finite_ka_candidate_force_x_n,finite_ka_candidate_force_y_n,finite_ka_candidate_force_z_n,finite_ka_stiffness_min_n_m,finite_ka_stiffness_mid_n_m,finite_ka_stiffness_max_n_m,finite_ka_stiffness_eigenvalues_n_m_json,finite_ka_stiffness_matrix_n_m_json,finite_ka_force_jacobian_n_m_json,finite_ka_antisymmetric_jacobian_fro_n_m,finite_ka_candidate_stiffness_eigenvalues_n_m_json,finite_ka_candidate_stiffness_matrix_n_m_json,finite_ka_candidate_force_jacobian_n_m_json,finite_ka_candidate_antisymmetric_jacobian_fro_n_m,finite_ka_projection_residual_target,finite_ka_projection_residual_equilibrium,finite_ka_projection_residual_candidate,finite_ka_projection_condition,finite_ka_model_name,finite_ka_model_metadata_json,name,sign,seed,source_case_id,source_array_key,optimizer_success,optimizer_message,source_iterations,source_maxiter,k_x_mN_per_m,k_y_mN_per_m,k_z_mN_per_m,minimum_stiffness_mN_per_m,resolved_restoring_root,stiffness_anisotropy_max_to_min,transverse_stiffness_ratio,ring_radius_mm,twofold_amplitude_modulation,twofold_orientation_deg,phase_winding,ring_minimum_relative_amplitude,target_to_ring_mean_pressure,selected_radius_index
GFE,True,resolved-restoring,True,1.877740244244659e-09,3.3624388944346576e-09,0.049970845031923325,1.877740244244659e-09,3.3624388944346576e-09,-2.9154968076677834e-05,2.9154968331041066e-05,29.154968331041065,0.04485379743237087,1.877740244244659e-09,3.3624388944346576e-09,0.049970845031923325,1.877740244244659e-09,3.3624388944346576e-09,-2.9154968076677834e-05,2.9154968331041066e-05,0.04485379743237087,1.2480266245093087e-11,1.2480266245093087e-11,False,False,9,9,True,`xtol` termination condition is satisfied.,"[-0.0, -0.0, -1.0]",7.489297117889795e-11,1.1469044566322055e-10,-6.807267143926292e-08,6.807280925401345e-08,7.489297117889795e-11,1.1469044566322055e-10,1.0462126079168729e-06,1.0462126168839103e-06,0.0,0.0,-1.1142852793561358e-06,1.1142852793561358e-06,-4.751563666521006e-18,-7.812820147236853e-18,-1.0477374041062068e-17,-4.751563666521006e-18,-7.812820147236853e-18,1.1142852793456584e-06,-4.751563666521006e-18,-7.812820147236853e-18,-1.0477374041062068e-17,0.002253320813798247,0.03561435009299072,0.035614454440133815,"[0.002253320813798247, 0.03561435009299072, 0.035614454440133815]","[[0.03561435110050553, 1.0204016805560184e-08, -4.027739700347451e-08], [1.0204016805560184e-08, 0.03561445343254055, 3.155844167106593e-08], [-4.027739700347451e-08, 3.155844167106593e-08, 0.002253320813876728]]","[[-0.03561435110050553, -0.0027935835212363975, 1.3576169963005429e-08], [0.0027935631132027863, -0.03561445343254055, -3.218509786015856e-08], [6.69786240439436e-08, -3.0931785481973304e-08, -0.002253320813876728]]",0.0039507092728761056,"[0.002253320813798247, 0.03561435009299072, 0.035614454440133815]","[[0.03561435110050553, 1.0204016805560184e-08, -4.027739700347451e-08], [1.0204016805560184e-08, 0.03561445343254055, 3.155844167106593e-08], [-4.027739700347451e-08, 3.155844167106593e-08, 0.002253320813876728]]","[[-0.03561435110050553, -0.0027935835212363975, 1.3576169963005429e-08], [0.0027935631132027863, -0.03561445343254055, -3.218509786015856e-08], [6.69786240439436e-08, -3.0931785481973304e-08, -0.002253320813876728]]",0.0039507092728761056,0.005560188545826442,0.005557342084320162,0.005557342084320162,1.4302614160685585,finite-ka elastic-solid-sphere partial-wave reference,"{""angular_frequency_rad_s"": 251327.41228718346, ""elastic_boundary_conditions"": ""normal velocity and normal traction continuous; tangential traction zero"", ""elastic_scattering_reference"": ""Faran, JASA 23, 405-418 (1951), doi:10.1121/1.1906780"", ""equilibrium_centered"": true, ""equilibrium_force_evaluation"": {""control_radius_a"": 2.0, ""lmax"": 3, ""projection_condition"": 1.4302614160685585, ""projection_residual"": 0.005557342084320162, ""surface_points"": 128, ""velocity_step_a"": 0.002}, ""equilibrium_root_protocol"": {""max_nfev_per_start"": 14, ""number_of_starts"": 7, ""numerical_root_tolerance_scaled_force"": 0.0025, ""search_half_width_a"": 4.0, ""selection"": ""target-nearest converged numerical root""}, ""field"": {""directivity_model"": ""murata_table"", ""field_type"": ""ArbitraryArrayPressureField"", ""frequency_hz"": 40000.0, ""front_only"": true, ""number_of_elements"": 256, ""piston_radius_m"": 0.005, ""pressure_phasor"": {""amplitude_convention"": ""peak pressure phasor"", ""outgoing_wave"": ""exp(+i k r) / r"", ""time_dependence"": ""p(x,t) = Re[p_hat(x) exp(-i omega t)]""}, ""sound_speed_m_s"": 343.0, ""source_calibration"": ""120 dB SPL re 20 uPa RMS at 0.30 m on axis; converted to peak phasor"", ""source_strength_pa_m_peak"": 8.48528137423857, ""wavenumber_rad_m"": 732.7329804291063}, ""frequency_hz"": 40000.0, ""include_effective_gravity"": true, ""jacobian_step_a"": 0.1, ""jacobian_step_m"": 6.5e-05, ""ka"": 0.47627643727891905, ""medium"": {""density_kg_m3"": 1.225, ""dynamic_viscosity_pa_s"": 1.854e-05, ""gravity_m_s2"": 9.80665, ""sound_speed_m_s"": 343.0}, ""model_name"": ""finite-ka elastic-solid-sphere partial-wave reference"", ""model_role"": ""independent finite-ka elastic-bead force reference"", ""model_scope"": ""homogeneous isotropic elastic solid sphere with internal longitudinal and shear modes; inviscid host momentum-flux integration; no thermoviscous, streaming, wall, or multiple-scattering correction"", ""partial_wave_numerics"": {""control_radius_a"": 2.0, ""fit_n_mu"": 6, ""fit_n_phi"": 12, ""fit_rcond"": 1e-12, ""fit_shell_wavelengths"": [0.1, 0.16, 0.22], ""lmax"": 3, ""surface_n_mu"": 8, ""surface_n_phi"": 16, ""velocity_step_a"": 0.002}, ""pressure_phasor"": {""amplitude_convention"": ""peak pressure phasor"", ""outgoing_wave"": ""exp(+i k r) / r"", ""time_dependence"": ""p(x,t) = Re[p_hat(x) exp(-i omega t)]""}, ""sphere"": {""bulk_modulus_pa"": 399666666.6666667, ""compressibility_pa_inverse"": 2.50208507089241e-09, ""density_kg_m3"": 100.0, ""lame_first_parameter_pa"": 311500000.0, ""longitudinal_sound_speed_m_s"": 2400.0, ""material_label"": ""declared homogeneous isotropic elastic bead"", ""parameter_provenance"": ""declared simulation defaults; replace density and elastic wave speeds with measured bead values for quantitative experiment matching"", ""particle_model"": ""homogeneous isotropic elastic solid sphere"", ""poisson_ratio"": 0.35098591549295777, ""radius_m"": 0.00065, ""shear_modulus_pa"": 132250000.0, ""shear_sound_speed_m_s"": 1150.0, ""volume_m3"": 1.1503465099894626e-09, ""young_modulus_pa"": 357335774.64788735}, ""target_force_evaluation"": {""control_radius_a"": 2.0, ""lmax"": 3, ""projection_condition"": 1.4302614160685585, ""projection_residual"": 0.005560188545826442, ""surface_points"": 128, ""velocity_step_a"": 0.002}, ""wavelength_m"": 0.008575, ""wavenumber_rad_m"": 732.7329804291063}",Vortex,Standard,260828,B3_Vortex,Vortex,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,37,10000,35.61435110050553,35.61445343254055,2.253320813876728,2.253320813798247,True,15.805319074873012,1.0000028733370638,3.6427468354430372,1.0033900299562152e-06,79.97677326346653,1.0000000000000002,0.9746183116064779,1.0612959060318388e-06,40.0
FE,True,resolved-restoring,True,1.2953587037102073e-05,-1.496248159716121e-06,0.05005054945727668,1.2953587037102073e-05,-1.496248159716121e-06,5.0549457276678755e-05,5.220423169293849e-05,52.20423169293849,0.08031420260452077,1.2953587037102073e-05,-1.496248159716121e-06,0.05005054945727668,1.2953587037102073e-05,-1.496248159716121e-06,5.0549457276678755e-05,5.220423169293849e-05,0.08031420260452077,1.6296116989800555e-11,1.6296116989800555e-11,False,False,8,8,True,`xtol` termination condition is satisfied.,"[0.0, 0.0, 0.0]",5.583627230159371e-07,-2.1992550527538842e-08,8.5692518225995e-08,5.653280555680843e-07,5.583627230159371e-07,-2.1992550527538842e-08,1.1999777975821308e-06,1.3237066583735764e-06,0.0,0.0,-1.1142852793561358e-06,1.1142852793561358e-06,-1.7968798124375117e-17,-1.974433800049774e-18,-1.7192651246894161e-18,-1.7968798124375117e-17,-1.974433800049774e-18,1.1142852793544165e-06,-1.7968798124375117e-17,-1.974433800049774e-18,-1.7192651246894161e-18,0.0017620565009516097,0.01573474736688889,0.043068739707263146,"[0.0017620565009516097, 0.01573474736688889, 0.043068739707263146]","[[0.0430606355142052, 0.0004478487167979309, -0.0001781271400756881], [0.0004478487167979309, 0.0157420291199612, 2.5577535785090965e-05], [-0.0001781271400756881, 2.5577535785090965e-05, 0.0017628789409372618]]","[[-0.0430606355142052, -0.0010000901302533408, -4.1963291451460084e-05], [0.00010439269665747898, -0.0157420291199612, -1.9436435526314623e-05], [0.00039821757160283627, -3.1718636043867304e-05, -0.0017628789409372618]]",0.0008407711815915476,"[0.0017620565009516097, 0.01573474736688889, 0.043068739707263146]","[[0.0430606355142052, 0.0004478487167979309, -0.0001781271400756881], [0.0004478487167979309, 0.0157420291199612, 2.5577535785090965e-05], [-0.0001781271400756881, 2.5577535785090965e-05, 0.0017628789409372618]]","[[-0.0430606355142052, -0.0010000901302533408, -4.1963291451460084e-05], [0.00010439269665747898, -0.0157420291199612, -1.9436435526314623e-05], [0.00039821757160283627, -3.1718636043867304e-05, -0.0017628789409372618]]",0.0008407711815915476,0.006200438124133548,0.006185475863102116,0.006185475863102116,1.4302614160685585,finite-ka elastic-solid-sphere partial-wave reference,"{""angular_frequency_rad_s"": 251327.41228718346, ""elastic_boundary_conditions"": ""normal velocity and normal traction continuous; tangential traction zero"", ""elastic_scattering_reference"": ""Faran, JASA 23, 405-418 (1951), doi:10.1121/1.1906780"", ""equilibrium_centered"": true, ""equilibrium_force_evaluation"": {""control_radius_a"": 2.0, ""lmax"": 3, ""projection_condition"": 1.4302614160685585, ""projection_residual"": 0.006185475863102116, ""surface_points"": 128, ""velocity_step_a"": 0.002}, ""equilibrium_root_protocol"": {""max_nfev_per_start"": 14, ""number_of_starts"": 7, ""numerical_root_tolerance_scaled_force"": 0.0025, ""search_half_width_a"": 4.0, ""selection"": ""target-nearest converged numerical root""}, ""field"": {""directivity_model"": ""murata_table"", ""field_type"": ""ArbitraryArrayPressureField"", ""frequency_hz"": 40000.0, ""front_only"": true, ""number_of_elements"": 256, ""piston_radius_m"": 0.005, ""pressure_phasor"": {""amplitude_convention"": ""peak pressure phasor"", ""outgoing_wave"": ""exp(+i k r) / r"", ""time_dependence"": ""p(x,t) = Re[p_hat(x) exp(-i omega t)]""}, ""sound_speed_m_s"": 343.0, ""source_calibration"": ""120 dB SPL re 20 uPa RMS at 0.30 m on axis; converted to peak phasor"", ""source_strength_pa_m_peak"": 8.48528137423857, ""wavenumber_rad_m"": 732.7329804291063}, ""frequency_hz"": 40000.0, ""include_effective_gravity"": true, ""jacobian_step_a"": 0.1, ""jacobian_step_m"": 6.5e-05, ""ka"": 0.47627643727891905, ""medium"": {""density_kg_m3"": 1.225, ""dynamic_viscosity_pa_s"": 1.854e-05, ""gravity_m_s2"": 9.80665, ""sound_speed_m_s"": 343.0}, ""model_name"": ""finite-ka elastic-solid-sphere partial-wave reference"", ""model_role"": ""independent finite-ka elastic-bead force reference"", ""model_scope"": ""homogeneous isotropic elastic solid sphere with internal longitudinal and shear modes; inviscid host momentum-flux integration; no thermoviscous, streaming, wall, or multiple-scattering correction"", ""partial_wave_numerics"": {""control_radius_a"": 2.0, ""fit_n_mu"": 6, ""fit_n_phi"": 12, ""fit_rcond"": 1e-12, ""fit_shell_wavelengths"": [0.1, 0.16, 0.22], ""lmax"": 3, ""surface_n_mu"": 8, ""surface_n_phi"": 16, ""velocity_step_a"": 0.002}, ""pressure_phasor"": {""amplitude_convention"": ""peak pressure phasor"", ""outgoing_wave"": ""exp(+i k r) / r"", ""time_dependence"": ""p(x,t) = Re[p_hat(x) exp(-i omega t)]""}, ""sphere"": {""bulk_modulus_pa"": 399666666.6666667, ""compressibility_pa_inverse"": 2.50208507089241e-09, ""density_kg_m3"": 100.0, ""lame_first_parameter_pa"": 311500000.0, ""longitudinal_sound_speed_m_s"": 2400.0, ""material_label"": ""declared homogeneous isotropic elastic bead"", ""parameter_provenance"": ""declared simulation defaults; replace density and elastic wave speeds with measured bead values for quantitative experiment matching"", ""particle_model"": ""homogeneous isotropic elastic solid sphere"", ""poisson_ratio"": 0.35098591549295777, ""radius_m"": 0.00065, ""shear_modulus_pa"": 132250000.0, ""shear_sound_speed_m_s"": 1150.0, ""volume_m3"": 1.1503465099894626e-09, ""young_modulus_pa"": 357335774.64788735}, ""target_force_evaluation"": {""control_radius_a"": 2.0, ""lmax"": 3, ""projection_condition"": 1.4302614160685585, ""projection_residual"": 0.006200438124133548, ""surface_points"": 128, ""velocity_step_a"": 0.002}, ""wavelength_m"": 0.008575, ""wavenumber_rad_m"": 732.7329804291063}",Twin,Standard,260905,B3_Twin,Twin,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,369,10000,43.0606355142052,15.742029119961199,1.7628789409372618,1.7620565009516098,True,24.442314808863166,2.735392952589795,3.5602531645569617,0.3542538422251364,0.5063263050977439,1.0,0.19104116019571638,0.0520736615898109,39.0
RH,True,resolved-nonrestoring,False,-2.923704285650561e-06,-7.411874787252449e-06,0.049372204307888454,-2.923704285650561e-06,-7.411874787252449e-06,-0.0006277956921115491,0.0006278462510586734,627.8462510586734,0.9659173093210359,-2.923704285650561e-06,-7.411874787252449e-06,0.049372204307888454,-2.923704285650561e-06,-7.411874787252449e-06,-0.0006277956921115491,0.0006278462510586734,0.9659173093210359,1.010060917267968e-11,1.010060917267968e-11,False,False,7,7,True,`gtol` termination condition is satisfied.,"[1.0, 0.0, 0.0]",3.4418536578270195e-09,-3.812846476799658e-09,-9.228690224842313e-07,9.22883317010259e-07,3.4418536578270195e-09,-3.812846476799658e-09,1.9141625687190446e-07,1.9148516274037644e-07,0.0,0.0,-1.1142852793561358e-06,1.1142852793561358e-06,-6.863680025169007e-19,2.1232129865653993e-18,-1.1031545346803194e-17,-6.863680025169007e-19,2.1232129865653993e-18,1.1142852793451042e-06,-6.863680025169007e-19,2.1232129865653993e-18,-1.1031545346803194e-17,-0.007878666378958505,-0.00742140410080704,0.0016457579645248318,"[-0.007878666378958505, -0.00742140410080704, 0.0016457579645248318]","[[-0.007839333302557903, 0.0001283939750921998, 3.1590356780255493e-05], [0.0001283939750921998, -0.007459551149266906, 9.876552414186422e-05], [3.1590356780255493e-05, 9.876552414186422e-05, 0.0016445719365840968]]","[[0.007839333302557903, -0.00012859514575591874, -2.9963368784219363e-05], [-0.00012819280442848087, 0.007459551149266906, -9.923987223701682e-05], [-3.321734477629162e-05, -9.829117604671164e-05, -0.0016445719365840968]]",2.4135308950007913e-06,"[-0.007878666378958505, -0.00742140410080704, 0.0016457579645248318]","[[-0.007839333302557903, 0.0001283939750921998, 3.1590356780255493e-05], [0.0001283939750921998, -0.007459551149266906, 9.876552414186422e-05], [3.1590356780255493e-05, 9.876552414186422e-05, 0.0016445719365840968]]","[[0.007839333302557903, -0.00012859514575591874, -2.9963368784219363e-05], [-0.00012819280442848087, 0.007459551149266906, -9.923987223701682e-05], [-3.321734477629162e-05, -9.829117604671164e-05, -0.0016445719365840968]]",2.4135308950007913e-06,0.016936081485199688,0.01437999940835779,0.01437999940835779,1.4302614160685585,finite-ka elastic-solid-sphere partial-wave reference,"{""angular_frequency_rad_s"": 251327.41228718346, ""elastic_boundary_conditions"": ""normal velocity and normal traction continuous; tangential traction zero"", ""elastic_scattering_reference"": ""Faran, JASA 23, 405-418 (1951), doi:10.1121/1.1906780"", ""equilibrium_centered"": true, ""equilibrium_force_evaluation"": {""control_radius_a"": 2.0, ""lmax"": 3, ""projection_condition"": 1.4302614160685585, ""projection_residual"": 0.01437999940835779, ""surface_points"": 128, ""velocity_step_a"": 0.002}, ""equilibrium_root_protocol"": {""max_nfev_per_start"": 14, ""number_of_starts"": 7, ""numerical_root_tolerance_scaled_force"": 0.0025, ""search_half_width_a"": 4.0, ""selection"": ""target-nearest converged numerical root""}, ""field"": {""directivity_model"": ""murata_table"", ""field_type"": ""ArbitraryArrayPressureField"", ""frequency_hz"": 40000.0, ""front_only"": true, ""number_of_elements"": 256, ""piston_radius_m"": 0.005, ""pressure_phasor"": {""amplitude_convention"": ""peak pressure phasor"", ""outgoing_wave"": ""exp(+i k r) / r"", ""time_dependence"": ""p(x,t) = Re[p_hat(x) exp(-i omega t)]""}, ""sound_speed_m_s"": 343.0, ""source_calibration"": ""120 dB SPL re 20 uPa RMS at 0.30 m on axis; converted to peak phasor"", ""source_strength_pa_m_peak"": 8.48528137423857, ""wavenumber_rad_m"": 732.7329804291063}, ""frequency_hz"": 40000.0, ""include_effective_gravity"": true, ""jacobian_step_a"": 0.1, ""jacobian_step_m"": 6.5e-05, ""ka"": 0.47627643727891905, ""medium"": {""density_kg_m3"": 1.225, ""dynamic_viscosity_pa_s"": 1.854e-05, ""gravity_m_s2"": 9.80665, ""sound_speed_m_s"": 343.0}, ""model_name"": ""finite-ka elastic-solid-sphere partial-wave reference"", ""model_role"": ""independent finite-ka elastic-bead force reference"", ""model_scope"": ""homogeneous isotropic elastic solid sphere with internal longitudinal and shear modes; inviscid host momentum-flux integration; no thermoviscous, streaming, wall, or multiple-scattering correction"", ""partial_wave_numerics"": {""control_radius_a"": 2.0, ""fit_n_mu"": 6, ""fit_n_phi"": 12, ""fit_rcond"": 1e-12, ""fit_shell_wavelengths"": [0.1, 0.16, 0.22], ""lmax"": 3, ""surface_n_mu"": 8, ""surface_n_phi"": 16, ""velocity_step_a"": 0.002}, ""pressure_phasor"": {""amplitude_convention"": ""peak pressure phasor"", ""outgoing_wave"": ""exp(+i k r) / r"", ""time_dependence"": ""p(x,t) = Re[p_hat(x) exp(-i omega t)]""}, ""sphere"": {""bulk_modulus_pa"": 399666666.6666667, ""compressibility_pa_inverse"": 2.50208507089241e-09, ""density_kg_m3"": 100.0, ""lame_first_parameter_pa"": 311500000.0, ""longitudinal_sound_speed_m_s"": 2400.0, ""material_label"": ""declared homogeneous isotropic elastic bead"", ""parameter_provenance"": ""declared simulation defaults; replace density and elastic wave speeds with measured bead values for quantitative experiment matching"", ""particle_model"": ""homogeneous isotropic elastic solid sphere"", ""poisson_ratio"": 0.35098591549295777, ""radius_m"": 0.00065, ""shear_modulus_pa"": 132250000.0, ""shear_sound_speed_m_s"": 1150.0, ""volume_m3"": 1.1503465099894626e-09, ""young_modulus_pa"": 357335774.64788735}, ""target_force_evaluation"": {""control_radius_a"": 2.0, ""lmax"": 3, ""projection_condition"": 1.4302614160685585, ""projection_residual"": 0.016936081485199688, ""surface_points"": 128, ""velocity_step_a"": 0.002}, ""wavelength_m"": 0.008575, ""wavenumber_rad_m"": 732.7329804291063}",Bottle,Alternative,260905,B3_Bottle,Bottle,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4470,10000,-7.839333302557903,-7.459551149266906,1.6445719365840967,-7.8786663789585045,False,,,5.292620253164556,0.008976238256399259,-14.96221183995275,6.6261555863823264e-18,0.9088643875965232,7.736598451435986e-05,60.0
