version,requested,method,sign,target_m,seed,frequency_hz,side,pitch_m,alpha_per_m,beta_curvature_per_pa,curvature_weights,pressure_mode,smooth_pressure_relative,stencil_spacing_m,solver,maxiter,gtol,initial_phase_protocol,formulation_provenance,status,cache_key,iterations,gradient_l2,success,status_code,message,objective,pressure_pa,gorkov_force_n,command_time_s,phase_content_id,initial_content_id,fe_solver_policy
appendix-B2-twin-final-v1,Twin,Conventional,historical_plus,"[0.0, 0.0, 0.05]",260905,40000.0,16,0.01,0.0,1.0,"[1970.5882352941176, 19.705882352941178, 19.705882352941178]",abs,0.001,0.0005,BFGS,10000,1e-08,"One shared reduced random phase vector, seed 260905; independently optimized at every target; no spatial continuation","Existing Appendix B nominal Twin: FE alpha=1000, W=diag(1,.01,.01), beta=0; Conventional alpha=0, beta=1, W trace=2010 with the same directional ratio",SMOKE,36b2b323c750946d943c3f9e,3490,924.5986732322049,False,2,Desired error not necessarily achieved due to precision loss.,-160.98261873971938,2.2549362957451195e-06,3.398251990820617e-07,15.01553050000075,000000000000080012df6aac6c6e13ca,0000000000000800d6190f48baee1803,
appendix-B2-twin-final-v1,Twin,FE,historical_plus,"[0.0, 0.0, 0.05]",260905,40000.0,16,0.01,1000.0,0.0,"[1.0, 0.01, 0.01]",abs,0.001,0.0005,L-BFGS-B,10000,1e-08,"One shared reduced random phase vector, seed 260905; independently optimized at every target; no spatial continuation","Existing Appendix B nominal Twin: FE alpha=1000, W=diag(1,.01,.01), beta=0; Conventional alpha=0, beta=1, W trace=2010 with the same directional ratio",SMOKE,af3571f4a1ec620b15f743bf_fe-compact-task-specific-v3,325,0.014538073863223306,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-0.08366927020067838,11.6779229179995,4.212355849701328e-19,0.05660630000056699,0000000000000800948908003d11f44f,0000000000000800d6190f48baee1803,fe-compact-task-specific-v3
bottle-matched-branch-v1,Bottle,FE,corrected_minus,"[0.0, 0.0, 0.05]",260905,40000.0,16,0.01,9.0,0.0,"[0.029411764705882353, 0.029411764705882353, 2.941176470588235]",smooth_abs,0.001,0.0005,L-BFGS-B,10000,1e-08,"Same reduced random phase vector as Appendix B, transported unchanged to each target; no target continuation",,SMOKE,405e937ab785215f24ad9260_fe-compact-task-specific-v3,51,8.208877502867728e-09,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,-0.008646060604390278,0.0032243318288955342,8.530178983777438e-07,0.00800810000509955,0000000000000800117881bad32614a1,0000000000000800d6190f48baee1803,fe-compact-task-specific-v3
bottle-matched-branch-v1,Bottle,RH,historical_plus,"[0.0, 0.0, 0.05]",260905,40000.0,16,0.01,9.0,4.242640687119285e-06,"[0.029411764705882353, 0.029411764705882353, 2.941176470588235]",smooth_abs,0.001,0.0005,L-BFGS-B,10000,1e-08,"Same reduced random phase vector as Appendix B, transported unchanged to each target; no target continuation",,SMOKE,872eeb40ce46a934d4e4cf0d_fe-compact-task-specific-v3,4470,3.2132760064434726e-08,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,-0.029464727560008192,0.2983568491107166,7.191755706310339e-08,0.8012053999991622,0000000000000800b3b28b548662febd,0000000000000800d6190f48baee1803,fe-compact-task-specific-v3
bottle-matched-branch-v1,Bottle,Conventional,corrected_minus,"[0.0, 0.0, 0.05]",260905,40000.0,16,0.01,0.0,1.0,"[19.705882352941178, 19.705882352941178, 1970.5882352941176]",abs,0.001,0.0005,BFGS,10000,1e-08,"Same reduced random phase vector as Appendix B, transported unchanged to each target; no target continuation",,SMOKE,c0bd5762bf9b424f2d51fd9c,1323,765.2302935170369,False,2,Desired error not necessarily achieved due to precision loss.,-4.453712961625076,2.0722069095296178e-05,1.7179009413847922e-05,6.661975499999244,0000000000000800d2879c64c35006d3,0000000000000800d6190f48baee1803,
bottle-matched-branch-v1,Bottle,Conventional,historical_plus,"[0.0, 0.0, 0.05]",260905,40000.0,16,0.01,0.0,1.0,"[19.705882352941178, 19.705882352941178, 1970.5882352941176]",abs,0.001,0.0005,BFGS,10000,1e-08,"Same reduced random phase vector as Appendix B, transported unchanged to each target; no target continuation",,SMOKE,dddf945c5970b0b8b501b7c1,7782,323.9962444274585,False,2,Desired error not necessarily achieved due to precision loss.,-18.311452045013567,2.306673484840952e-06,1.2633412176807188e-06,32.872077099997114,0000000000000800d24934fa64b21803,0000000000000800d6190f48baee1803,
bottle-matched-branch-v1,Bottle,FE,historical_plus,"[0.0, 0.0, 0.05]",260905,40000.0,16,0.01,9.0,0.0,"[0.029411764705882353, 0.029411764705882353, 2.941176470588235]",smooth_abs,0.001,0.0005,L-BFGS-B,10000,1e-08,"Same reduced random phase vector as Appendix B, transported unchanged to each target; no target continuation",,SMOKE,e2ab69ed9984f2778a9578a9_fe-compact-task-specific-v3,67,9.856407597695716e-09,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,-0.03255132294395493,3808.3986628131647,2.3001305165894008e-05,0.007705000010901131,00000000000008008b13f2a6850dffbc,0000000000000800d6190f48baee1803,fe-compact-task-specific-v3
appendix-B-pressure-RH-Twin-center-v1,Twin,RH,historical_plus,"[0.0, 0.0, 0.05]",260905,40000.0,16,0.01,9.0,4.242640687119285e-06,"[2.941176470588235, 0.029411764705882353, 0.029411764705882353]",smooth_abs,0.001,0.0005,L-BFGS-B,10000,1e-08,"One shared reduced random phase vector, seed 260905; independently optimized at the center target; no spatial continuation",Existing Appendix B RH settings; Twin directional ratio 1:.01:.01 normalized to curvature trace 3,SMOKE,fdeff334fc7bfc714ff2851d_fe-compact-task-specific-v3,384,3.622920057169102e-08,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,-0.24768028368895356,3.216020614052945e-05,6.406140334736358e-08,0.05903499999840278,00000000000008000ca29c81f66e0ca2,0000000000000800d6190f48baee1803,fe-compact-task-specific-v3
