table,source_runtime_notebook,static_source_table_bundled,reexecuted_rows,expected_rows,row_count_matches,non_timing_numeric_values_finite
opposed_array_radius_selection_summary.csv,appendix_sources/E_prescriptions/final/rule_based_projection_prescription_engineering.ipynb,False,10,10,True,True
opposed_array_radius_transfer_audit.csv,appendix_sources/E_prescriptions/final/rule_based_projection_prescription_engineering.ipynb,False,290,290,True,True
single_sided_radius_reference_rmse.csv,appendix_sources/E_prescriptions/final/rule_based_projection_prescription_engineering.ipynb,False,20,20,True,True
