method,cache_method,alpha_per_m,seed,maxiter,optimizer,optimizer_scope,iterations,gradient_norm,objective,wall_time_s,optimizer_success,optimizer_status,optimizer_message,phase_content_id,initial_phase_content_id,prescribed_radiation_force_z_n,target_gorkov_hessian_min_n_m,target_gorkov_hessian_mid_n_m,target_gorkov_hessian_max_n_m,cache_path,result_scope,timing_source
GFE,FE+g,1000.0,260828,10000,BFGS,Figure_7_alpha_transition_only,886,0.005753936452717381,-0.05873753965436092,7.326386400003685,False,2,Desired error not necessarily achieved due to precision loss.,000000000000080f62f40c82c5c50b96,000000000000080f897ccb5ce6f61803,1.1142852793561358e-06,0.0022199475541460232,0.028257866650616612,0.02825974737586652,cache\feg_main_alpha_run_figure7_bfgs\0000000000000378a92e3b3d80ab1319.pkl,SMOKE,original optimization
GFE,FE+g,1000000.0,260828,10000,BFGS,Figure_7_alpha_transition_only,2845,6.734839622014976,-0.042181871836775325,24.100095100002363,False,2,Desired error not necessarily achieved due to precision loss.,000000000000080f0b6fdd55f1b60152,000000000000080f897ccb5ce6f61803,1.1142852793561358e-06,0.0013622012214135333,0.012565781949224204,0.028254136592192686,cache\feg_main_alpha_run_figure7_bfgs\000000000000037bcc64fbc40b6013a9.pkl,SMOKE,original optimization
GFE,FE+g,10000000.0,260828,10000,BFGS,Figure_7_alpha_transition_only,1301,51.07243434534008,-0.029102138354087544,11.128452000004472,False,2,Desired error not necessarily achieved due to precision loss.,000000000000080f6ae720795b6a069b,000000000000080f897ccb5ce6f61803,1.1142852793561358e-06,0.0007557155772431085,0.003880796140091645,0.024466833842046565,cache\feg_main_alpha_run_figure7_bfgs\000000000000037c8d177416e49813d9.pkl,SMOKE,original optimization
